## command to plot
##  splot "snapin01_a.txt" with points pointtype 7 pointsize 1 palette , "snapin01_b.txt" with
##  lines palette , "snapin01_c.txt" with lines palette , "snapin01_d.txt" with lines lw 3 palette
##
##   all not prime = color 1
##
#z      #x      #y     #c
1       2       2      1
1       3       3      1
1       4       4      1
1       5       5      1
1       6       6      1
1       8       8      1
1       9       9      1
1       10      10     1
1       12      12     1
1       14      14     1
1       15      15     1
1       16      16     1
1       18      18     1
1       20      20     1
1       21      21     1
1       22      22     1
1       24      24     1
1       25      25     1
1       26      26     1
1       27      27     1
1       28      28     1
#z      #x      #y     #c
29      2       28     1
29      3       27     1
29      4       26     1
29      5       25     1
29      6       24     1
29      8       22     1
29      9       21     1
29      10      20     1
29      12      18     1
29      14      16     1
29      15      15     1
29      16      14     1
29      18      12     1
29      19      11     1
29      20      10     1
29      21      9      1
29      22      8      1
29      24      6      1
29      25      5      1
29      26      4      1
29      27      3      1
29      29      1      1
##   all not prime = color 1
##
#z      #x      #y     #c
#z      #x      #y     #c
 #z      #x      #y     #c
 7       2       14     1
 7       3       21     1
 7       4       28     1
 7       5       5      1
 7       6       12     1
 7       8       26     1
 7       9       3      1
 7       10      10     1
 7       12      24     1
 7       14      8      1
 7       15      15     1
 7       16      22     1
 7       18      6      1
 7       20      20     1
 7       21      27     1
 7       22      4      1
 7       24      18     1
 7       25      25     1
 7       26      2      1
 7       27      9      1
 7       28      16     1
##
 #z      #x      #y     #c
 23      2       16     1
 23      3       9      1
 23      4       2      1
 23      5       25     1
 23      6       18     1
 23      8       4      1
 23      9       27     1
 23      10      20     1
 23      12      6      1
 23      14      22     1
 23      15      15     1
 23      16      8      1
 23      18      24     1
 23      20      10     1
 23      21      3      1
 23      22      26     1
 23      24      12     1
 23      25      5      1
 23      26      28     1
 23      27      21     1
 23      28      14     1
##   all not prime = color 1
##
#z      #x      #y     #c
13      2       26     1
13      3       9      1
13      4       22     1
13      5       5      1
13      6       18     1
13      8       14     1
13      9       27     1
13      10      10     1
13      12      6      1
13      14      2      1
13      15      15     1
13      16      28     1
13      18      24     1
13      20      20     1
13      21      3      1
13      22      16     1
13      24      12     1
13      25      25     1
13      26      8      1
13      27      21     1
13      28      4      1
 #z      #x      #y     #c
 17      2       4      1
 17      3       21     1
 17      4       8      1
 17      5       25     1
 17      6       12     1
 17      8       16     1
 17      9       3      1
 17      10      20     1
 17      12      24     1
 17      14      28     1
 17      15      15     1
 17      16      2      1
 17      18      6      1
 17      20      10     1
 17      21      27     1
 17      22      14     1
 17      24      18     1
 17      25      5      1
 17      26      22     1
 17      27      9      1
 17      28      26     1
##   all not prime = color 1
##
#z      #x      #y     #c
#z      #x      #y     #c
11      2       22     1
11      3       3      1
11      4       14     1
11      5       25     1
11      6       6      1
11      8       28     1
11      9       9      1
11      10      20     1
11      12      12     1
11      14      4      1
11      15      15     1
11      16      26     1
11      18      18     1
11      19      29     1
11      20      10     1
11      21      21     1
11      22      2      1
11      24      24     1
11      25      5      1
11      26      16     1
11      27      27     1
11      28      8      1
#z      #x      #y     #c
19      2       8      1
19      3       27     1
19      4       16     1
19      5       5      1
19      6       24     1
19      8       2      1
19      9       21     1
19      10      10     1
19      12      18     1
19      14      26     1
19      15      15     1
19      16      4      1
19      18      12     1
19      20      20     1
19      21      9      1
19      22      28     1
19      24      6      1
19      25      25     1
19      26      14     1
19      27      3      1
19      28      22     1

