#z      #x      #y     000
0       0       0      000
0       1       0      000
0       2       0      000
0       3       0      000
0       4       0      000
0       5       0      000
0       6       0      000
0       7       0      000
0       8       0      000
0       9       0      000
0       10      0      000
0       11      0      000
0       12      0      000
0       13      0      000
0       14      0      000
0       15      0      000
0       16      0      000
0       17      0      000
0       18      0      000
0       19      0      000
0       20      0      000
0       21      0      000
0       22      0      000
0       23      0      000
0       24      0      000
0       25      0      000
0       26      0      000
0       27      0      000
0       28      0      000
0       29      0      000
0       30      0      000
                       000
                       000
#z      #x      #y     000
1       0       0      5
1       1       1      5
1       2       2      5
1       3       3      5
1       4       4      5
1       5       5      5
1       6       6      5
1       7       7      5
1       8       8      5
1       9       9      5
1       10      10     5
1       11      11     5
1       12      12     5
1       13      13     5
1       14      14     5
1       15      15     5
1       16      16     5
1       17      17     5
1       18      18     5
1       19      19     5
1       20      20     5
1       21      21     5
1       22      22     5
1       23      23     5
1       24      24     5
1       25      25     5
1       26      26     5
1       27      27     5
1       28      28     5
1       29      29     5
1       30      30     5


#z      #x      #y     000
2       0       0      000
2       1       2      000
2       2       4      000
2       3       6      000
2       4       8      000
2       5       10     000
2       6       12     000
2       7       14     000
2       8       16     000
2       9       18     000
2       10      20     000
2       11      22     000
2       12      24     000
2       13      26     000
2       14      28     000
2       15       0     000
2       15      30     000
2       16      2      000
2       17      4      000
2       18      6      000
2       19      8      000
2       20      10     000
2       21      12     000
2       22      14     000
2       23      16     000
2       24      18     000
2       25      20     000
2       26      22     000
2       27      24     000
2       28      26     000
2       29      28     000
2       30      30     000


#z      #x      #y     000
3       0       0      000
3       1       3      000
3       2       6      000
3       3       9      000
3       4       12     000
3       5       15     000
3       6       18     000
3       7       21     000
3       8       24     000
3       9       27     000
3       10      0      000
3       10      30     000
3       11      3      000
3       12      6      000
3       13      9      000
3       14      12     000
3       15      15     000
3       16      18     000
3       17      21     000
3       18      24     000
3       19      27     000
3       20      0      000
3       20      30     000
3       21      3      000
3       22      6      000
3       23      9      000
3       24      12     000
3       25      15     000
3       26      18     000
3       27      21     000
3       28      24     000
3       29      27     000
3       30      0      000
3       30      30     000


#z      #x      #y     000
4       0       0      000
4       1       4      000
4       2       8      000
4       3       12     000
4       4       16     000
4       5       20     000
4       6       24     000
4       7       28     000
4       8       2      000
4       9       6      000
4       10      10     000
4       11      14     000
4       12      18     000
4       13      22     000
4       14      26     000
4       15      0      000
4       15      30     000
4       16      4      000
4       17      8      000
4       18      12     000
4       19      16     000
4       20      20     000
4       21      24     000
4       22      28     000
4       23      2      000
4       24      6      000
4       25      10     000
4       26      14     000
4       27      18     000
4       28      22     000
4       29      26     000
4       30      0      000
4       30      30     000


#z      #x      #y     000
5       0       0      000
5       1       5      000
5       2       10     000
5       3       15     000
5       4       20     000
5       5       25     000
5       6       0      000
5       6       30     000
5       7       0      000
5       8       5      000
5       9       10     000
5       10      15     000
5       11      20     000
5       12      25     000
5       13      0      000
5       13      30     000
5       14      0      000
5       15      5      000
5       16      10     000
5       17      15     000
5       18      20     000
5       19      25     000
5       20      0      000
5       20      30     000
5       21      0      000
5       22      5      000
5       23      10     000
5       24      15     000
5       25      20     000
5       26      25     000
5       27      0      000
5       27      30     000
5       28      0      000
5       29      5      000
5       30      10     000


#z      #x      #y     000
6       0       0      000
6       1       6      000
6       2       12     000
6       3       18     000
6       4       24     000
6       5       0      000
6       5       30     000
6       6       6      000
6       7       12     000
6       8       18     000
6       9       24     000
6       10      30     000
6       11      6      000
6       12      12     000
6       13      18     000
6       14      24     000
6       15      0      000
6       15      30     000
6       16      6      000
6       17      12     000
6       18      18     000
6       19      24     000
6       20      0      000
6       20      30     000
6       21      6      000
6       22      12     000
6       23      18     000
6       24      24     000
6       25      0      000
6       25      30     000
6       26      6      000
6       27      12     000
6       28      18     000
6       29      24     000
6       30      0      000
6       30      30     000


#z      #x      #y     000
7       0       0      5
7       1       7      5
7       2       14     5
7       3       21     5
7       4       28     5
7       5       5      5
7       6       12     5
7       7       19     5
7       8       26     5
7       9       3      5
7       10      10     5
7       11      17     5
7       12      24     5
7       13      1      5
7       14      8      5
7       15      15     5
7       16      22     5
7       17      29     5
7       18      6      5
7       19      13     5
7       20      20     5
7       21      27     5
7       22      4      5
7       23      11     5
7       24      18     5
7       25      25     5
7       26      2      5
7       27      9      5
7       28      16     5
7       29      23     5
7       30      30     5


#z      #x      #y     000
8       0       0      000
8       1       8      000
8       2       16     000
8       3       24     000
8       4       2      000
8       5       10     000
8       6       18     000
8       7       26     000
8       8       4      000
8       9       12     000
8       10      20     000
8       11      28     000
8       12      6      000
8       13      14     000
8       14      22     000
8       15      0      000
8       15      30     000
8       16      8      000
8       17      16     000
8       18      24     000
8       19      2      000
8       20      10     000
8       21      18     000
8       22      26     000
8       23      4      000
8       24      12     000
8       25      20     000
8       26      28     000
8       27      6      000
8       28      14     000
8       29      22     000
8       30      0      000
8       30      30     000


